n,k,m,Rejection_Rate
200,4,50,0.9814
200,5,40,0.8193
200,10,20,0.8365
500,5,100,0.9978
500,10,50,0.9993
2500,5,500,1.0
2500,10,250,1.0
2500,25,100,1.0
10000,10,1000,1.0
10000,20,500,1.0
10000,50,200,1.0
